,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
524,524,0,0,0.113534318,0,0,0,0,0,0,0.161029813,0,0.113997369,0,0,0,0,0,0,0,0,0,0.118125738,0.173930228,0.103717014,0,0,0,0,0,0,0.096539373,0,0,0,0,0,0.101888635,0,0,0,0,0.104760627,0,0,0,0,0,0.135204074,0,0.098898159,0,0,0,0,0.149266177,0,0,0.190178852,0,0,0,0,0.099771674,0,0.14493928,0,0,0,0,0.108353327,0,0,0.122925555,0,0,0,0,0.134506526,0,0,0,0,0,0,0,0.088765108,0,0.101829992,0,0.103056173,0,0,0,0,0,0.108831438,0,0,0,0.119604562,0,0,0.107709377,0,0,0,0,0,0,0,0,0,0,0,0.158960553,0,0,0,0.090069997,0.145163269,0.213374898,0,0.107609635,0,0,0,0,0,0.117327715,0,0,0.118941275,0,0.090001646,0,0,0,0,0,0,0,0,0,0,0,0,0.089992028,0,0,0,0,0.226013587,0,0,0,0,0,0,0,0,0,0.08578539,0,0.102814616,0.103672239,0,0,0,0,0,0,0,0,0,0.119108061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619452,0.126877653,0,0,0,0,0,0,0.097888167,0.110122272,0,0.118069507,0,0.116274557,0,0,0,0,0,0,0,0.098793593,0,0,0,0,0,0,0,0,0,0,0,0,0.107794197,0.084192415,0,0,0,0,0,0,0,0,0,0,0.131929145,0,0,0.10869851,0,0,0,0,0,0.099327638,0.103665011,0,0.109611774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103016934,0,0,0,0,0,0.099606724,0,0,0,0,0,0,0,0,0,0,0.116110885,0,0,0
525,525,0,0,0,0,0,0,0.102864916,0,0,0,0,0.093403344,0.212432781,0,0,0,0,0.102021231,0,0.144288396,0,0.183037523,0,0,0.241608659,0.091091653,0.124436619,0,0,0.118459026,0,0,0,0,0.117031608,0,0,0,0,0.172074798,0.12560354,0.112641024,0,0,0,0,0,0.231768705,0,0,0,0,0.106288852,0,0,0,0.142003334,0,0,0,0,0,0,0,0.091224046,0,0.201049824,0,0,0,0,0.092657023,0.112914332,0,0,0,0,0,0.183316376,0,0,0,0,0,0,0,0,0,0.073829818,0,0.128615798,0.122717222,0.095982972,0.205812887,0,0,0,0.115087693,0,0,0,0,0.094990741,0,0,0.123241603,0,0,0,0.337521318,0,0.110197165,0,0.103786387,0.079428982,0.349446458,0,0.101597986,0,0.221343138,0.194215023,0,0.223139705,0,0,0,0,0.106508106,0,0.097267049,0.111068469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100694974,0,0.096205525,0,0,0,0,0.198287802,0,0.119800977,0.120686358,0.091071939,0,0,0,0,0,0,0,0.233847698,0.228122232,0.204011912,0,0.127205069,0,0,0,0,0,0,0,0,0,0.081170017,0,0,0,0,0,0,0.12444607,0,0.094132657,0,0,0,0,0.10999818,0,0,0,0.100968872,0,0.142335965,0,0.240557223,0.109570213,0.140232392,0.118800145,0,0,0,0.107393983,0,0,0,0.103071571,0,0,0,0,0,0.115386319,0,0,0,0.100811029,0.11606433,0,0.085859753,0,0.103266234,0.206222409,0,0.09763499,0.1287575,0.201914701,0.363928571,0,0.324032944,0.104621872,0.09756611,0.186765498,0,0.230807657,0.093325286,0,0,0.114446534,0,0,0,0,0,0,0,0,0.116187918,0,0.124686522,0.122499202,0.12482441,0,0,0,0.113212578,0,0.101038713,0,0,0,0,0,0.158956597,0.113039252,0.116915618,0,0.097818006,0.128220353,0.125146449,0,0.197904611,0,0,0,0,0,0.199286192,0,0.092939698,0.132678079
526,526,0.113324664,0.087922881,0,0,0,0,0.124258093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215654887,0,0,0,0,0,0,0.107945565,0,0,0,0.096192229,0,0,0,0,0,0,0.228483584,0,0,0,0,0,0,0,0,0,0,0.098750242,0,0,0,0,0,0,0,0,0,0,0,0,0.105061751,0,0,0,0.116468854,0,0,0,0,0,0,0,0,0,0.10092075,0,0.095982972,0,0,0,0,0,0.123989797,0,0,0,0,0,0,0,0.10925706,0,0.179241323,0.112740528,0,0.096138796,0.236971969,0.109699805,0,0.099855056,0,0,0.102089141,0,0,0,0,0,0,0,0,0.12943282,0,0,0,0,0,0,0,0,0,0.120707493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303816,0,0,0,0,0,0,0.131192919,0,0.105161379,0,0.107750203,0,0,0,0.086482942,0,0,0,0,0,0,0,0.132280633,0,0,0.113991989,0,0.096374818,0.115300057,0,0,0,0,0,0,0.154994291,0,0,0,0,0.158603295,0,0,0.122368437,0,0,0,0,0,0,0.118664666,0.135266251,0,0,0.098612482,0,0,0,0,0,0.091068021,0.077277415,0,0,0.233385568,0.098283735,0.091491559,0,0.113500078,0,0,0,0,0,0,0.125556251,0,0,0.102914908,0,0,0.114369924,0,0,0,0,0,0,0,0.104703974,0,0,0,0,0,0,0.11487888,0,0,0,0,0,0,0,0,0,0,0,0.094125421,0,0,0,0,0.087840332,0,0.097189109,0,0,0,0,0,0
527,527,0,0,0.099342528,0,0,0.097142742,0,0,0,0,0,0.120755337,0,0,0,0,0,0,0,0,0,0.114701074,0.123545545,0,0,0.12289931,0.124436619,0,0,0.118459026,0,0,0,0,0,0,0,0,0,0.095480854,0.12560354,0.102826716,0.104778302,0,0.143970105,0,0.116005589,0,0,0.164624459,0.082448447,0,0,0.214200518,0.093219407,0,0.117146774,0.122257833,0.110795534,0,0,0,0,0,0,0,0.094785008,0.122540239,0,0,0,0,0.112914332,0,0,0,0,0,0.10268305,0.113503056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163443866,0,0,0,0,0,0,0,0.133393141,0,0,0.123241603,0,0,0.089469658,0,0,0,0,0,0,0,0,0.102629464,0,0,0.116025727,0,0,0,0,0.098902573,0.123769253,0.106508106,0,0,0.111068469,0,0,0,0.224904064,0,0.118925963,0,0.120846461,0,0,0,0,0,0.100694974,0,0.096205525,0.090677588,0.087108944,0,0,0,0,0.119800977,0,0.102450704,0.093356992,0.097483506,0.082206176,0,0.129899142,0,0,0,0,0,0.08739252,0.127205069,0.106798717,0,0,0,0.085752776,0.102920154,0,0,0,0,0,0.106936724,0,0,0,0,0.12444607,0,0.094132657,0.111972516,0,0.092433307,0,0,0,0,0,0.100968872,0,0,0,0,0,0,0,0,0.12125392,0,0.107393983,0,0,0,0.103071571,0,0,0,0,0,0.115386319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128510844,0,0,0,0.097639045,0,0,0,0,0.099538779,0,0,0,0,0,0.115873341,0.11725472,0.104392228,0,0,0.105582306,0.116187918,0,0.124686522,0.122499202,0.12482441,0,0,0,0,0,0,0,0,0,0,0,0.158956597,0.113039252,0.116915618,0,0,0.128220353,0.125146449,0,0,0,0,0,0.174315872,0,0,0,0,0
528,528,0,0,0.097413364,0,0.105001895,0,0.102864916,0,0,0,0,0,0,0.139934846,0.110176099,0,0.079085766,0,0.102658923,0.12764498,0,0,0.130478638,0,0,0.091091653,0,0,0,0,0.125592413,0.086445976,0,0,0.117031608,0.090171803,0,0.224009951,0,0.172074798,0,0,0,0,0.098655268,0.236758531,0,0.11022308,0.196096805,0,0,0.117037736,0,0,0.191959214,0.236988156,0,0,0,0,0,0,0,0.205774875,0,0.118732301,0,0,0,0.109228388,0,0,0,0,0,0.085030106,0,0.088060508,0.10705448,0,0,0,0.102261408,0,0,0.095099959,0,0,0,0,0.10092075,0,0,0,0.204921314,0,0,0.234529509,0,0,0,0,0,0,0,0,0,0.129228641,0,0,0,0.110197165,0.130155021,0.103786387,0,0,0.118531167,0,0,0,0,0,0.122817983,0,0.141289048,0,0,0,0,0,0,0.104073616,0,0,0,0.080509283,0.114260369,0.107216159,0.089705233,0.116790764,0,0.101204371,0,0,0,0,0.141798386,0,0,0,0,0.114503637,0,0,0,0.134278248,0,0,0.152320768,0,0,0,0,0.105309875,0.131471243,0,0,0,0.098952428,0.131192919,0.093433577,0,0,0.114890473,0,0,0,0.081170017,0,0,0.095193001,0.144987033,0,0.121330283,0,0.100489815,0,0,0,0,0,0,0,0,0.090491296,0,0,0,0,0,0.109570213,0,0.101125185,0.158603295,0,0.216383099,0,0.093671572,0.10471438,0.108500099,0.096364681,0.101758748,0,0,0,0,0,0,0.208330641,0,0.100811029,0,0,0,0.22213434,0,0,0,0.09763499,0.1287575,0,0,0,0.131579512,0,0,0,0,0,0,0,0,0,0.106185712,0,0,0,0,0.105941952,0.101537966,0,0,0.100751445,0,0,0,0,0,0.117621627,0.113212578,0,0,0,0.09060011,0,0.137214554,0.096271545,0,0,0,0.095896839,0,0,0,0,0.099174723,0.087840332,0.130935679,0,0,0,0,0,0,0
529,529,0,0,0,0,0,0,0.227123009,0,0,0,0,0,0.103916909,0,0,0,0,0,0,0,0,0,0,0,0.237661984,0.091091653,0,0,0.203943411,0,0,0.085836094,0.128523059,0,0.227477766,0.2357372,0,0,0,0.172074798,0,0,0,0.103757615,0.120228848,0,0.100463787,0.11022308,0,0,0,0,0.111371274,0,0,0.140411345,0,0,0,0,0.132820465,0,0.144258674,0,0.23257149,0.145831613,0.093812829,0.110011529,0,0,0,0.092657023,0.108863664,0,0,0,0,0,0.08892613,0.358293161,0,0,0,0,0,0,0,0,0.073829818,0.127525507,0,0.122717222,0.095982972,0.125907124,0,0,0,0,0,0,0,0,0,0,0.103961036,0,0.10925706,0,0,0.107164567,0.100117749,0.206335962,0,0.213486192,0,0.095985084,0,0,0.185067396,0,0,0,0.122817983,0.099840615,0,0,0.095277616,0,0.093610612,0,0,0,0,0.10262421,0,0,0.102992905,0.120707493,0,0.132608729,0,0,0.142858686,0,0,0,0,0,0,0,0,0,0.150397346,0,0.120686358,0,0,0,0,0,0,0,0,0.105309875,0.131471243,0,0,0,0,0,0,0,0,0,0.210241252,0.095591952,0,0.081170017,0,0,0,0,0,0,0,0.132280633,0,0,0.217668682,0,0,0.10999818,0,0,0,0,0,0,0.154994291,0,0.109570213,0,0.118800145,0,0,0,0,0,0.09009245,0.10834587,0,0,0,0,0,0,0,0,0.249106746,0,0.100811029,0,0.088788761,0,0,0,0.106976204,0.106533525,0.195918725,0.220249059,0.098927694,0.10403346,0.105515371,0,0.104621872,0,0.1124612,0.236803877,0,0.093325286,0.110920877,0,0,0.109831694,0,0,0.098613734,0,0,0.103702227,0.091436959,0,0.104703974,0,0,0,0,0.152497257,0,0.113212578,0,0,0,0.147225178,0.138083687,0.095372548,0.114710811,0,0,0,0,0.094125421,0,0.082736207,0,0.099174723,0,0.093608582,0,0,0,0,0.104016637,0,0.100038869
530,530,0,0.174212433,0,0,0,0,0,0,0,0,0,0,0.100477659,0,0.111876823,0.131570745,0,0.103944679,0,0.096192264,0,0,0.087994323,0,0,0,0,0.167101852,0,0,0,0,0,0,0,0,0,0.085874139,0.106982673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118336112,0,0,0,0,0,0,0,0,0,0,0,0.10192398,0,0.106129322,0,0,0,0,0,0,0,0,0,0,0.123973643,0.139046688,0.133677068,0,0,0,0,0,0,0,0,0,0.077102052,0,0,0,0,0,0,0.087586987,0.100042721,0,0,0,0,0,0,0,0,0,0,0,0,0.225178532,0,0,0.119244661,0,0,0,0,0,0,0,0,0,0,0,0.109933276,0,0,0.083836711,0,0.09388762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090728113,0,0,0,0,0,0,0,0,0.100280211,0,0,0,0.164707949,0,0,0,0,0,0,0,0,0.106735339,0,0,0,0,0,0.097040236,0.191842877,0.191570202,0,0,0,0,0.095607696,0,0,0,0,0,0,0.109025204,0,0,0,0,0,0,0.105434048,0,0,0,0,0,0,0,0,0,0.107318433,0,0,0,0,0,0,0,0,0,0,0.114285605,0,0.09906077,0,0,0,0.159561947,0,0,0,0,0,0.100967655,0,0,0,0.105273728,0,0.096529024,0,0,0,0,0,0,0.143031799,0,0,0,0,0,0,0,0.097842457,0,0,0,0.212595969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116915618,0.255940674,0,0,0,0,0,0,0,0,0.09998644,0,0,0,0,0
531,531,0,0,0,0,0,0,0,0.1323607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130592917,0,0.095552895,0,0.132353103,0,0,0.103073977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098777801,0.104196869,0,0,0,0,0,0,0,0,0.10968383,0.1201454,0,0,0,0.120143218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097511675,0,0.130823876,0,0,0,0,0,0,0,0,0,0,0,0,0.121625436,0,0,0.111582563,0.111980134,0.107748735,0,0,0.123153168,0.095553453,0,0,0.130051322,0,0,0,0,0,0,0,0,0,0.094691781,0.170786953,0.098441174,0.105558687,0,0,0,0,0,0.087536745,0.150972688,0,0,0,0,0.090691886,0,0,0,0,0,0,0,0.103398743,0,0,0,0,0,0,0,0,0,0,0.095698684,0,0,0,0,0.155246491,0,0.108275883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09566748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118141548,0,0,0.119268758,0,0,0.110538796,0,0,0,0,0,0,0,0,0,0,0,0,0.11931466,0,0.119401371,0.140232392,0,0.102872114,0,0.103173504,0,0,0.163355569,0,0,0.13066178,0,0,0,0,0,0,0,0,0,0,0,0.116862792,0,0,0,0,0.121594587,0,0,0,0,0,0,0.097162108,0,0,0,0.104586253,0,0.120250613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097929082,0,0,0,0,0,0,0,0,0,0,0,0,0.148518756,0.186864628,0,0,0,0,0,0.140034996,0,0,0
532,532,0.109190663,0,0,0.103442597,0,0,0.199725585,0,0,0,0,0,0,0.139934846,0.110176099,0.083880132,0,0.244188757,0.091474889,0,0.119388257,0,0,0,0.104637103,0.091091653,0,0.091313344,0.120864951,0,0.1172209,0,0,0,0.117031608,0.090171803,0,0.097674051,0,0.263260937,0,0,0.105842068,0.104372729,0,0.128542273,0,0.209070067,0.122653828,0,0,0.219604469,0,0,0,0.091199844,0.094217622,0,0,0,0.099295377,0.216897504,0,0.205774875,0,0,0,0,0,0.132623658,0,0,0,0,0,0.093281103,0.110316836,0,0,0,0,0.103695845,0.097406223,0.146096526,0,0.133181204,0.119578643,0,0.148566147,0,0.229536548,0.088401673,0,0,0.114326052,0.111042106,0,0.234529509,0.107156616,0.197707812,0.185705725,0,0.205234804,0,0,0,0,0.129228641,0,0.194379517,0,0.110197165,0.130155021,0.103786387,0,0.131670814,0,0.142933597,0,0,0,0.195619111,0.122817983,0.105098935,0.233880144,0,0,0,0.118901446,0.127717892,0,0.104073616,0,0,0,0.080509283,0,0.215543396,0,0.12354006,0,0.08711971,0.110026352,0,0.108951664,0,0.244659377,0.095563452,0,0,0,0,0,0.104570866,0.090007126,0,0.228432924,0,0,0,0,0,0,0.233847698,0,0,0,0,0.215156547,0.131192919,0.093433577,0.254532414,0,0.121783902,0.114272194,0,0,0.081170017,0,0,0.098229529,0.136325138,0,0,0,0.100489815,0.119825008,0,0.103676693,0.36879623,0.095749331,0,0.077267497,0.094205567,0,0.101163143,0.247473102,0,0,0.111565198,0.109570213,0,0,0.158603295,0,0.102580383,0.300542173,0,0,0,0,0,0.10814777,0.10327253,0,0.09287477,0,0,0.093790219,0,0.100811029,0.222790045,0,0.343995313,0.077277415,0,0.224858239,0.110525218,0.09763499,0.1287575,0,0.21053227,0,0,0,0,0.203986768,0.098613292,0,0.35256703,0.097254826,0,0.137507119,0,0,0,0,0.091324175,0,0,0,0,0.35240092,0,0.130687419,0.104299452,0,0,0,0.113212578,0.227218188,0,0,0.09060011,0,0,0,0.092186102,0.109357863,0.107154934,0.095896839,0,0,0,0,0.199231016,0.087840332,0,0,0,0,0,0,0.099356717,0.100038869
533,533,0,0,0,0.105120445,0.103012955,0,0,0.102768895,0.098557891,0,0,0,0,0,0.104641584,0,0.110925266,0,0,0,0,0,0,0,0,0,0,0.094423728,0.123805258,0.104564665,0,0,0,0,0.105155287,0.122651909,0,0,0,0.091858117,0.209661319,0,0,0,0,0.104397977,0.101194387,0,0,0,0,0.096145026,0,0,0,0,0,0,0,0.112394445,0,0.136507652,0.107765725,0.105180214,0.095338803,0,0,0,0,0.103740413,0,0,0.113509339,0.23131253,0,0,0.109424967,0,0,0.087592977,0,0.09073154,0.09093409,0,0,0,0.116773586,0,0,0.097614443,0.101870416,0,0,0,0,0.106485394,0,0,0.203106984,0.098158751,0,0,0,0.103605073,0.119721985,0,0,0.16715477,0,0,0,0,0.111746425,0.124065256,0.075226868,0.120093239,0.105125145,0,0.126023182,0,0,0.121818636,0,0,0.104902635,0,0,0.102408266,0.131054857,0,0.10973843,0,0,0.099291682,0,0,0.085119476,0.10313998,0.130435261,0,0.095908486,0,0.076525127,0,0,0.085498111,0.102860991,0,0,0,0,0,0,0.113201283,0,0,0,0,0,0.087208031,0,0,0.099383427,0.126998539,0,0,0,0.09766405,0,0.125695871,0,0,0.104267728,0.116390243,0,0.101182327,0,0,0.086617801,0.089746835,0,0,0.070749299,0,0.23488688,0.090603891,0.096853401,0,0,0,0.20104249,0.112534089,0.075475903,0.094757648,0,0.103511056,0.203780445,0,0,0,0,0,0.094034258,0.118440339,0,0.106463168,0,0.078783064,0.098684122,0.127005115,0.096864229,0,0.122047764,0.102211421,0.210236894,0.09113736,0,0.125547283,0.095709652,0,0.098078222,0.103098182,0,0,0,0,0,0.111068877,0,0.152485931,0,0,0.21506178,0,0,0,0,0,0,0,0,0.091888311,0.114106177,0,0.111882208,0.124538818,0.095878488,0,0.100952149,0,0,0,0.108572963,0,0.109098172,0,0.108460144,0,0,0,0,0.129274301,0,0,0,0.218320616,0,0,0,0,0,0,0.108203681,0,0,0,0,0.100535533,0.192255102,0.203414195,0.213424681,0,0.116707573,0,0.094176684
534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098701484,0,0,0,0,0,0,0,0,0.108583778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132239474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088965257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,535,0,0,0.099342528,0,0,0,0.096860669,0,0.201458162,0.082621763,0,0,0,0,0,0,0.108811327,0.135062986,0,0,0,0,0,0,0.104637103,0.12289931,0,0,0.114429269,0,0.121975191,0,0.094439956,0,0,0,0,0,0.109140455,0.09118614,0,0,0,0,0,0,0,0.098846987,0,0,0.082448447,0,0,0,0.093219407,0,0,0,0.110795534,0,0.111837254,0,0.144258674,0.137435568,0.138066997,0,0,0.096276704,0,0,0,0,0.108863664,0,0,0.093281103,0,0,0,0.127044397,0,0,0,0,0.107124282,0,0,0,0.070203813,0,0,0.088401673,0,0,0,0,0,0,0,0.130499275,0.097881931,0.11116425,0.110244062,0,0.103961036,0,0.086017626,0,0,0.107164567,0.100117749,0,0,0,0,0,0,0,0.185067396,0,0,0.232131277,0,0.099840615,0,0,0,0,0,0,0,0.142873607,0,0,0.096816668,0.118155324,0,0,0,0.115953544,0,0,0.142858686,0.087967643,0,0,0,0.207387578,0.087108944,0,0,0,0.122114547,0,0.090007126,0,0.228432924,0.097483506,0,0,0.129899142,0,0,0,0,0,0.122145429,0,0.093694507,0,0,0.217477349,0,0,0.111278629,0,0.225064662,0,0,0,0,0,0,0,0,0,0.095860006,0.111972516,0.103676693,0.246580593,0,0,0,0.085865117,0.095156631,0,0,0,0,0,0,0,0,0,0.12125392,0,0,0,0,0.10834587,0,0,0,0,0.116378357,0,0,0,0.093521863,0,0,0.105540288,0.103586888,0.162023668,0,0,0.224858239,0,0,0,0,0.10403346,0,0,0,0,0.1124612,0,0,0.158467498,0.230773175,0.098232737,0,0,0,0,0.098613734,0,0.087457085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102500555,0,0.099342477,0,0,0,0,0,0,0.082736207,0,0.100056293,0,0,0,0,0,0,0,0.220088927,0.100038869
536,536,0,0,0,0,0,0,0.102864916,0.1323607,0.196588124,0.082621763,0.109222808,0,0.126314772,0,0,0,0,0,0.305003442,0,0,0.130592917,0,0.095552895,0.272268259,0.319333228,0.211002894,0,0.217503246,0.118459026,0.224352938,0.194611889,0.11849652,0,0.117031608,0,0,0,0,0.27487052,0.237857338,0.207587343,0.098777801,0.308552938,0,0.108216258,0,0.11022308,0,0,0.179619832,0,0.10968383,0.228821004,0.242485584,0,0.11495508,0.242401051,0.220373534,0,0.099295377,0.110158255,0.144258674,0,0.138066997,0.121061572,0.215009558,0,0,0.1167333,0,0.092657023,0.221777996,0.097511675,0,0.151041063,0,0,0.114098099,0,0.096374012,0,0.098437006,0,0.089799462,0.148757997,0.263017644,0.148316653,0.155010327,0.138362365,0,0.152249201,0,0,0.223040366,0.107589173,0.260715048,0.115087693,0,0.094625724,0.122849281,0,0,0,0,0.123241603,0.202726432,0.129228641,0.089469658,0,0.19480953,0.110197165,0.098441174,0.103786387,0.462976728,0.095985084,0,0.103671414,0,0,0.24213576,0,0.122817983,0.20493955,0.301774634,0,0.100594136,0.106508106,0,0,0.111068469,0,0,0.103398743,0.096816668,0,0,0,0.193718614,0.264674219,0.092866274,0,0.142858686,0,0.196393658,0,0.199066516,0.095563452,0.180439955,0.155246491,0,0.108275883,0.089783938,0.119800977,0.119241679,0,0,0.195458116,0,0,0.129899142,0,0,0.105309875,0.131471243,0.09566748,0.102391294,0.127205069,0,0,0,0,0,0,0.111278629,0.254400097,0.122284673,0.081170017,0,0.118141548,0.243036746,0.227042235,0.119268758,0,0.12444607,0,0.239444296,0.214804419,0,0,0,0.10999818,0,0.094205567,0.091695225,0.202132015,0,0,0.107924171,0,0.109570213,0.235366121,0,0,0,0.205753886,0.205212725,0,0.163355569,0.199524363,0.103071571,0.13066178,0.216927372,0,0,0,0.115386319,0,0.239045493,0,0.100811029,0.103398323,0.188027799,0,0,0,0,0,0.09763499,0.1287575,0,0,0,0,0.097464534,0.239392869,0,0.337682812,0,0,0,0,0,0,0.111843986,0,0.098613734,0,0,0.184587507,0,0.116187918,0.251649475,0.124686522,0.122499202,0.12482441,0.094923228,0.212913928,0,0.113212578,0.189059146,0.097929082,0.178141502,0.09060011,0.100030299,0.109676314,0.231273995,0.251142698,0.318843168,0.116915618,0,0,0.128220353,0.207882656,0.148518756,0.099174723,0,0,0,0.200219082,0,0.140034996,0.104016637,0.12073221,0
537,537,0,0.082572646,0.146027241,0.120962384,0,0,0.237555254,0,0,0.244367019,0.176367187,0,0,0,0,0.098701484,0.104992189,0.092515874,0,0.209146139,0,0,0.123545545,0.122580409,0,0,0,0,0,0,0.213760272,0.095636174,0,0,0,0,0.117194077,0.119610408,0.139833327,0,0,0,0,0.241914842,0,0.108216258,0,0,0.122653828,0.087663849,0.112897186,0.088472213,0,0,0,0,0.208887019,0,0.21703787,0,0,0,0,0.086363162,0.091224046,0.088664562,0.356077233,0,0,0.108353327,0.111640651,0,0,0.115919263,0.14622952,0,0,0,0.319086794,0.12014122,0,0.205743789,0,0.220921766,0.119672735,0.088765108,0.119578643,0.101829992,0.197853705,0,0,0.232038113,0.213247761,0.243410769,0,0,0,0.206277181,0,0.119604562,0.103145725,0,0,0,0,0.105618183,0,0.13371213,0,0,0,0,0,0,0.079428982,0,0.112232913,0,0,0,0,0,0,0.206853379,0,0,0.314949859,0,0.117327715,0,0,0,0,0,0,0,0,0.141931026,0.089705233,0.12354006,0,0.156655931,0,0.106163551,0,0,0.089992028,0,0,0,0.109310563,0,0,0.120217678,0.206816199,0.229501402,0,0.118653145,0.233719923,0.109017415,0.129361254,0.08578539,0,0,0,0,0,0.102280368,0.136651765,0,0.153105255,0,0.17115774,0.120779891,0,0,0.126058964,0,0,0.106936724,0,0,0,0.235125634,0,0,0,0.201327362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102872114,0,0,0,0.255504829,0,0,0,0,0.22267024,0,0,0,0,0,0,0.113608171,0,0.11606433,0.201664476,0,0,0.103266234,0,0,0,0.122260738,0.305083559,0,0,0,0.104621872,0,0,0.10869851,0,0.093325286,0.097254826,0,0,0.099327638,0,0.109022338,0.225584441,0.216195868,0,0,0.09933976,0,0,0,0,0,0,0,0,0,0.100176412,0.101038713,0.13292624,0.090228034,0.103016934,0.091081221,0,0.092186102,0,0,0,0.221698831,0,0,0,0.090799607,0,0,0,0,0,0,0.203685073,0.206486444,0.255537835
